DateTime	Price	
2024-03-28 0:00	74 	
2024-03-29 0:00	75 	
2024-03-30 0:00	75 	
2024-03-31 0:00	78 	
2024-04-01 0:00	72 	
2024-04-02 0:00	76 	
2024-04-03 0:00	76 	
2024-04-04 0:00	80 	
2024-04-05 0:00	76 	
2024-04-06 0:00	77 	
2024-04-07 0:00	79 	
2024-04-08 0:00	85 	
2024-04-09 0:00	88 	
2024-04-10 0:00	94 	
2024-04-11 0:00	104 	
2024-04-12 0:00	96 	
2024-04-13 0:00	94 	
2024-04-14 0:00	90 	
2024-04-15 0:00	89 	
2024-04-16 0:00	90 	
2024-04-17 0:00	95 	
2024-04-18 0:00	93 	
2024-04-19 0:00	93 	
2024-04-20 0:00	92 	
2024-04-21 0:00	85 	
2024-04-22 0:00	87 	
2024-04-23 0:00	90 	
2024-04-24 0:00	89 	
2024-04-25 0:00	90 	
2024-04-26 0:00	87 	
2024-04-27 0:00	85 	
2024-04-28 0:00	86 	
2024-04-29 0:00	84 	
2024-04-30 0:00	82 	
2024-05-01 0:00	79 	
2024-05-02 0:00	77 	
2024-05-03 0:00	76 	
2024-05-04 0:00	79 	
2024-05-05 0:00	81 	
2024-05-06 0:00	82 	
2024-05-07 0:00	82 	
2024-05-08 0:00	83 	
2024-05-09 0:00	89 	
2024-05-10 0:00	89 	
2024-05-11 0:00	85 	
2024-05-12 0:00	82 	
2024-05-13 0:00	81 	
2024-05-14 0:00	78 	
2024-05-15 0:00	77 	
2024-05-16 0:00	75 	
2024-05-17 0:00	78 	
2024-05-18 0:00	79 	
2024-05-19 0:00	81 	
2024-05-20 0:00	80 	
2024-05-21 0:00	81 	
2024-05-22 0:00	82 	
2024-05-23 0:00	79 	
2024-05-24 0:00	79 	
2024-05-25 0:00	75 	
2024-05-26 0:00	72 	
2024-05-27 0:00	69 	
2024-05-28 0:00	68 	
2024-05-29 0:00	71 	
2024-05-30 0:00	69 	
2024-05-31 0:00	71 	
2024-06-01 0:00	79 	
2024-06-02 0:00	82 	
2024-06-03 0:00	80 	
2024-06-04 0:00	80 	
2024-06-05 0:00	76 	
2024-06-06 0:00	72 	
2024-06-07 0:00	73 	
2024-06-08 0:00	69 	
2024-06-09 0:00	65 	
2024-06-10 0:00	63 	
2024-06-11 0:00	62 	
2024-06-12 0:00	62 	
2024-06-13 0:00	69 	
2024-06-14 0:00	76 	
2024-06-15 0:00	83 	
2024-06-16 0:00	78 	
2024-06-17 0:00	75 	
2024-06-18 0:00	72 	
2024-06-19 0:00	62 	
2024-06-20 0:00	62 	
2024-06-21 0:00	60 	
2024-06-22 0:00	59 	
2024-06-23 0:00	63 	
2024-06-24 0:00	61 	
2024-06-25 0:00	59 	
2024-06-26 0:00	62 	
2024-06-27 0:00	67 	
2024-06-28 0:00	68 	
2024-06-29 0:00	64 	
2024-06-30 0:00	60 	
2024-07-01 0:00	63 	
2024-07-02 0:00	64 	
2024-07-03 0:00	73 	
2024-07-04 0:00	77 	
