DateTime	 Price 
2024-03-28 0:00	 0.00000074 
2024-03-29 0:00	 0.00000075 
2024-03-30 0:00	 0.00000075 
2024-03-31 0:00	 0.00000078 
2024-04-01 0:00	 0.00000072 
2024-04-02 0:00	 0.00000076 
2024-04-03 0:00	 0.00000076 
2024-04-04 0:00	 0.00000080 
2024-04-05 0:00	 0.00000076 
2024-04-06 0:00	 0.00000077 
2024-04-07 0:00	 0.00000079 
2024-04-08 0:00	 0.00000085 
2024-04-09 0:00	 0.00000088 
2024-04-10 0:00	 0.00000094 
2024-04-11 0:00	 0.00000104 
2024-04-12 0:00	 0.00000096 
2024-04-13 0:00	 0.00000094 
2024-04-14 0:00	 0.00000090 
2024-04-15 0:00	 0.00000089 
2024-04-16 0:00	 0.00000090 
2024-04-17 0:00	 0.00000095 
2024-04-18 0:00	 0.00000093 
2024-04-19 0:00	 0.00000093 
2024-04-20 0:00	 0.00000092 
2024-04-21 0:00	 0.00000085 
2024-04-22 0:00	 0.00000087 
2024-04-23 0:00	 0.00000090 
2024-04-24 0:00	 0.00000089 
2024-04-25 0:00	 0.00000090 
2024-04-26 0:00	 0.00000087 
2024-04-27 0:00	 0.00000085 
2024-04-28 0:00	 0.00000086 
2024-04-29 0:00	 0.00000084 
2024-04-30 0:00	 0.00000082 
2024-05-01 0:00	 0.00000079 
2024-05-02 0:00	 0.00000077 
2024-05-03 0:00	 0.00000076 
2024-05-04 0:00	 0.00000079 
2024-05-05 0:00	 0.00000081 
2024-05-06 0:00	 0.00000082 
2024-05-07 0:00	 0.00000082 
2024-05-08 0:00	 0.00000083 
2024-05-09 0:00	 0.00000089 
2024-05-10 0:00	 0.00000089 
2024-05-11 0:00	 0.00000085 
2024-05-12 0:00	 0.00000082 
2024-05-13 0:00	 0.00000081 
2024-05-14 0:00	 0.00000078 
2024-05-15 0:00	 0.00000077 
2024-05-16 0:00	 0.00000075 
2024-05-17 0:00	 0.00000078 
2024-05-18 0:00	 0.00000079 
2024-05-19 0:00	 0.00000081 
2024-05-20 0:00	 0.00000080 
2024-05-21 0:00	 0.00000081 
2024-05-22 0:00	 0.00000082 
2024-05-23 0:00	 0.00000079 
2024-05-24 0:00	 0.00000079 
2024-05-25 0:00	 0.00000075 
2024-05-26 0:00	 0.00000072 
2024-05-27 0:00	 0.00000069 
2024-05-28 0:00	 0.00000068 
2024-05-29 0:00	 0.00000071 
2024-05-30 0:00	 0.00000069 
2024-05-31 0:00	 0.00000071 
2024-06-01 0:00	 0.00000079 
2024-06-02 0:00	 0.00000082 
2024-06-03 0:00	 0.00000080 
2024-06-04 0:00	 0.00000080 
2024-06-05 0:00	 0.00000076 
2024-06-06 0:00	 0.00000072 
2024-06-07 0:00	 0.00000073 
2024-06-08 0:00	 0.00000069 
2024-06-09 0:00	 0.00000065 
2024-06-10 0:00	 0.00000063 
2024-06-11 0:00	 0.00000062 
2024-06-12 0:00	 0.00000062 
2024-06-13 0:00	 0.00000069 
2024-06-14 0:00	 0.00000076 
2024-06-15 0:00	 0.00000083 
2024-06-16 0:00	 0.00000078 
2024-06-17 0:00	 0.00000075 
2024-06-18 0:00	 0.00000072 
2024-06-19 0:00	 0.00000062 
2024-06-20 0:00	 0.00000062 
2024-06-21 0:00	 0.00000060 
2024-06-22 0:00	 0.00000059 
2024-06-23 0:00	 0.00000063 
2024-06-24 0:00	 0.00000061 
2024-06-25 0:00	 0.00000059 
2024-06-26 0:00	 0.00000062 
2024-06-27 0:00	 0.00000067 
2024-06-28 0:00	 0.00000068 
2024-06-29 0:00	 0.00000064 
2024-06-30 0:00	 0.00000060 
2024-07-01 0:00	 0.00000063 
2024-07-02 0:00	 0.00000064 
2024-07-03 0:00	 0.00000073 
2024-07-04 0:00	 0.00000077 
2024-07-05 0:00	 0.00000073 
2024-07-06 0:00	 0.00000077 
2024-07-07 0:00	 0.00000086 
2024-07-08 0:00	 0.00000080 
2024-07-09 0:00	 0.00000066 
2024-07-10 0:00	 0.00000068 
2024-07-11 0:00	 0.00000073 
2024-07-12 0:00	 0.00000078 
2024-07-13 0:00	 0.00000074 
2024-07-14 0:00	 0.00000070 
2024-07-15 0:00	 0.00000073 
2024-07-16 0:00	 0.00000075 
2024-07-17 0:00	 0.00000074 
2024-07-18 0:00	 0.00000080 
2024-07-19 0:00	 0.00000077 
2024-07-20 0:00	 0.00000074 
2024-07-21 0:00	 0.00000069 
2024-07-22 0:00	 0.00000068 
2024-07-23 0:00	 0.00000070 
2024-07-24 0:00	 0.00000069 
2024-07-25 0:00	 0.00000069 
2024-07-26 0:00	 0.00000071 
2024-07-27 0:00	 0.00000069 
2024-07-28 0:00	 0.00000065 
2024-07-29 0:00	 0.00000067 
2024-07-30 0:00	 0.00000067 
2024-07-31 0:00	 0.00000067 
2024-08-01 0:00	 0.00000066 
2024-08-02 0:00	 0.00000067 
2024-08-03 0:00	 0.00000066 
2024-08-04 0:00	 0.00000066 
2024-08-05 0:00	 0.00000062 
2024-08-06 0:00	 0.00000062 
2024-08-07 0:00	 0.00000063 
2024-08-08 0:00	 0.00000064 
2024-08-09 0:00	 0.00000063 
2024-08-10 0:00	 0.00000061 
2024-08-11 0:00	 0.00000062 
2024-08-12 0:00	 0.00000062 
2024-08-13 0:00	 0.00000063 
2024-08-14 0:00	 0.00000063 
2024-08-15 0:00	 0.00000063 
2024-08-16 0:00	 0.00000062 
2024-08-17 0:00	 0.00000062 
2024-08-18 0:00	 0.00000057 
2024-08-19 0:00	 0.00000056 
2024-08-20 0:00	 0.00000059 
2024-08-21 0:00	 0.00000060 
2024-08-22 0:00	 0.00000062 
2024-08-23 0:00	 0.00000063 
2024-08-24 0:00	 0.00000062 
2024-08-25 0:00	 0.00000062 
2024-08-26 0:00	 0.00000064 
2024-08-27 0:00	 0.00000067 
2024-08-28 0:00	 0.00000069 
2024-08-29 0:00	 0.00000065 
2024-08-30 0:00	 0.00000064 
2024-08-31 0:00	 0.00000063 
2024-09-01 0:00	 0.00000063 
2024-09-02 0:00	 0.00000062 
2024-09-03 0:00	 0.00000063 
2024-09-04 0:00	 0.00000062 
2024-09-05 0:00	 0.00000061 
2024-09-06 0:00	 0.00000058 
2024-09-07 0:00	 0.00000058 
2024-09-08 0:00	 0.00000058 
2024-09-09 0:00	 0.00000058 
2024-09-10 0:00	 0.00000057 
2024-09-11 0:00	 0.00000059 
2024-09-12 0:00	 0.00000064 
2024-09-13 0:00	 0.00000066 
2024-09-14 0:00	 0.00000066 
2024-09-15 0:00	 0.00000073 
2024-09-16 0:00	 0.00000066 
2024-09-17 0:00	 0.00000067 
2024-09-18 0:00	 0.00000064 
2024-09-19 0:00	 0.00000068 
2024-09-20 0:00	 0.00000067 
2024-09-21 0:00	 0.00000069 
2024-09-22 0:00	 0.00000066 
2024-09-23 0:00	 0.00000068 
2024-09-24 0:00	 0.00000070 
2024-09-25 0:00	 0.00000067 
2024-09-26 0:00	 0.00000063 
2024-09-27 0:00	 0.00000066 
2024-09-28 0:00	 0.00000070 
2024-09-29 0:00	 0.00000064 
2024-09-30 0:00	 0.00000061 
2024-10-01 0:00	 0.00000061 
2024-10-02 0:00	 0.00000067 
2024-10-03 0:00	 0.00000064 
2024-10-04 0:00	 0.00000064 
2024-10-05 0:00	 0.00000066 
2024-10-06 0:00	 0.00000076 
2024-10-07 0:00	 0.00000082 
2024-10-08 0:00	 0.00000088 
2024-10-09 0:00	 0.00000091 
2024-10-10 0:00	 0.00000092 
2024-10-11 0:00	 0.00000089 
2024-10-12 0:00	 0.00000090 
2024-10-13 0:00	 0.00000090 
2024-10-14 0:00	 0.00000095 
2024-10-15 0:00	 0.00000094 
2024-10-16 0:00	 0.00000089 
2024-10-17 0:00	 0.00000085 
2024-10-18 0:00	 0.00000086 
2024-10-19 0:00	 0.00000091 
2024-10-20 0:00	 0.00000099 
