DateTime	Price
2024-03-28 0:00	7.44075633829273e-7
2024-03-29 0:00	7.498318688703563e-7
2024-03-30 0:00	7.521261637502832e-7
2024-03-31 0:00	7.824205236392255e-7
2024-04-01 0:00	7.174908532805041e-7
2024-04-02 0:00	7.642970299059393e-7
2024-04-03 0:00	7.613681600244352e-7
2024-04-04 0:00	7.975979954233258e-7
2024-04-05 0:00	7.598162782255802e-7
2024-04-06 0:00	7.723170186369629e-7
2024-04-07 0:00	7.949278083536612e-7
2024-04-08 0:00	8.547366884344781e-7
2024-04-09 0:00	8.821232062811336e-7
2024-04-10 0:00	9.379043058167835e-7
2024-04-11 0:00	1.0384E-06
2024-04-12 0:00	9.636250143398983e-7
2024-04-13 0:00	9.446657664957807e-7
2024-04-14 0:00	9.006611094741489e-7
2024-04-15 0:00	8.944029659525767e-7
2024-04-16 0:00	9.038886700260099e-7
2024-04-17 0:00	9.46749704994132e-7
2024-04-18 0:00	9.338941413919994e-7
2024-04-19 0:00	9.332845211911815e-7
2024-04-20 0:00	9.164312691130906e-7
2024-04-21 0:00	8.4961416130415e-7
2024-04-22 0:00	8.659668465744703e-7
2024-04-23 0:00	8.968597103367155e-7
2024-04-24 0:00	8.929710876459983e-7
2024-04-25 0:00	9.019417037323472e-7
2024-04-26 0:00	8.690879170081419e-7
2024-04-27 0:00	8.511241447625403e-7
2024-04-28 0:00	8.646833905930598e-7
2024-04-29 0:00	8.385251655316919e-7
2024-04-30 0:00	8.198314296016418e-7
2024-05-01 0:00	7.944275776141154e-7
2024-05-02 0:00	7.699696364529101e-7
2024-05-03 0:00	7.612384961474698e-7
2024-05-04 0:00	7.90274193242994e-7
2024-05-05 0:00	8.06495608578334e-7
2024-05-06 0:00	8.22276765976043e-7
2024-05-07 0:00	8.225687484762072e-7
2024-05-08 0:00	8.304629251701056e-7
2024-05-09 0:00	8.871970568008682e-7
2024-05-10 0:00	8.863113937017859e-7
2024-05-11 0:00	8.47586750912213e-7
2024-05-12 0:00	8.152293413600832e-7
2024-05-13 0:00	8.054380921906502e-7
2024-05-14 0:00	7.84132109414405e-7
2024-05-15 0:00	7.653782067997004e-7
2024-05-16 0:00	7.543398117573392e-7
2024-05-17 0:00	7.786058195069629e-7
2024-05-18 0:00	7.855882321815719e-7
2024-05-19 0:00	8.068429146706586e-7
2024-05-20 0:00	7.998715423238611e-7
2024-05-21 0:00	8.086400818663907e-7
2024-05-22 0:00	8.164147575940726e-7
2024-05-23 0:00	7.938170848322226e-7
2024-05-24 0:00	7.89058234916894e-7
2024-05-25 0:00	7.481633225071614e-7
2024-05-26 0:00	7.234558544458152e-7
2024-05-27 0:00	6.911129503179474e-7
2024-05-28 0:00	6.786753788173633e-7
2024-05-29 0:00	7.060184241566209e-7
2024-05-30 0:00	6.860913715192627e-7
2024-05-31 0:00	7.082282642705117e-7
2024-06-01 0:00	7.863109914512249e-7
2024-06-02 0:00	8.184828600218163e-7
2024-06-03 0:00	7.981467999957695e-7
2024-06-04 0:00	7.956593872372496e-7
2024-06-05 0:00	7.561411105290445e-7
2024-06-06 0:00	7.160677084522791e-7
2024-06-07 0:00	7.267924463933287e-7
2024-06-08 0:00	6.864865227337809e-7
2024-06-09 0:00	6.52654814609087e-7
2024-06-10 0:00	6.262141083001026e-7
2024-06-11 0:00	6.240952852137157e-7
2024-06-12 0:00	6.236103516717916e-7
2024-06-13 0:00	6.946245398969933e-7
2024-06-14 0:00	7.591133460102778e-7
2024-06-15 0:00	8.256658435874041e-7
2024-06-16 0:00	7.806270675627298e-7
2024-06-17 0:00	7.513367476162836e-7
2024-06-18 0:00	7.200408718106623e-7
2024-06-19 0:00	6.217109638966172e-7
2024-06-20 0:00	6.213994435778917e-7
2024-06-21 0:00	5.976570982441175e-7
2024-06-22 0:00	5.934004377668601e-7
2024-06-23 0:00	6.30285484013207e-7
2024-06-24 0:00	6.117168530447289e-7
2024-06-25 0:00	5.933106381796418e-7
2024-06-26 0:00	6.178447474250164e-7
2024-06-27 0:00	6.717145852963556e-7
2024-06-28 0:00	6.764838391372923e-7
2024-06-29 0:00	6.352081810207442e-7
2024-06-30 0:00	6.03939243523652e-7
2024-07-01 0:00	6.308421074480098e-7
2024-07-02 0:00	6.440686720675457e-7
2024-07-03 0:00	7.27049924563987e-7
2024-07-04 0:00	7.696696371358149e-7
2024-07-05 0:00	7.307456230820382e-7
2024-07-06 0:00	7.691576309946886e-7
2024-07-07 0:00	8.629702849930492e-7
2024-07-08 0:00	7.970748857037366e-7
2024-07-09 0:00	6.647656981449478e-7
2024-07-10 0:00	6.756995130163584e-7
2024-07-11 0:00	7.336368709760906e-7
2024-07-12 0:00	7.823896337797918e-7
2024-07-13 0:00	7.378227039235333e-7
2024-07-14 0:00	7.01610829363597e-7
2024-07-15 0:00	7.255140985648374e-7
2024-07-16 0:00	7.457757109085123e-7
2024-07-17 0:00	7.38085918340803e-7
2024-07-18 0:00	7.965025695616171e-7
2024-07-19 0:00	7.715769571773972e-7
2024-07-20 0:00	7.394031193348564e-7
2024-07-21 0:00	6.896930664453798e-7
2024-07-22 0:00	6.817798049584662e-7
2024-07-23 0:00	6.999310439795719e-7
2024-07-24 0:00	6.888660329628313e-7
2024-07-25 0:00	6.892552124190662e-7
2024-07-26 0:00	7.122359597392837e-7
2024-07-27 0:00	6.912264939985528e-7
2024-07-28 0:00	6.487511735828133e-7
2024-07-29 0:00	6.678263351473467e-7
2024-07-30 0:00	6.711726011374489e-7
2024-07-31 0:00	6.662154203250166e-7
2024-08-01 0:00	6.627549060936277e-7
2024-08-02 0:00	6.653320864112573e-7
2024-08-03 0:00	6.575551005368623e-7
2024-08-04 0:00	6.557651043137516e-7
2024-08-05 0:00	6.187677105408839e-7
2024-08-06 0:00	6.177833320339869e-7
2024-08-07 0:00	6.257793198541343e-7
2024-08-08 0:00	6.356355842399998e-7
2024-08-09 0:00	6.301368767456483e-7
2024-08-10 0:00	6.146989697968552e-7
2024-08-11 0:00	6.249799199191703e-7
2024-08-12 0:00	6.217027573474108e-7
2024-08-13 0:00	6.25124618394541e-7
2024-08-14 0:00	6.255827407399203e-7
2024-08-15 0:00	6.262744773433905e-7
2024-08-16 0:00	6.166712412255913e-7
2024-08-17 0:00	6.17702554648869e-7
2024-08-18 0:00	5.718283936494792e-7
2024-08-19 0:00	5.589512237424221e-7
2024-08-20 0:00	5.924916361689162e-7
2024-08-21 0:00	5.994050894683932e-7
2024-08-22 0:00	6.213992510574844e-7
2024-08-23 0:00	6.259907910664896e-7
2024-08-24 0:00	6.227261838812649e-7
2024-08-25 0:00	6.249835404030087e-7
2024-08-26 0:00	6.37318368263079e-7
2024-08-27 0:00	6.74015485008574e-7
2024-08-28 0:00	6.852226741253066e-7
2024-08-29 0:00	6.483636206077891e-7
2024-08-30 0:00	6.412219009355211e-7
2024-08-31 0:00	6.335930052577388e-7
2024-09-01 0:00	6.293085092320435e-7
2024-09-02 0:00	6.171442385656278e-7
2024-09-03 0:00	6.282410376713927e-7
2024-09-04 0:00	6.213415129230425e-7
2024-09-05 0:00	6.123789444581168e-7
2024-09-06 0:00	5.835585992014087e-7
2024-09-07 0:00	5.762521881823589e-7
2024-09-08 0:00	5.77241071250616e-7
2024-09-09 0:00	5.751300526645987e-7
2024-09-10 0:00	5.701893578782664e-7
2024-09-11 0:00	5.897099651861112e-7
2024-09-12 0:00	6.39368987543758e-7
2024-09-13 0:00	6.601610966108581e-7
2024-09-14 0:00	6.574157621705652e-7
2024-09-15 0:00	7.279710750390463e-7
2024-09-16 0:00	6.628199487709577e-7
2024-09-17 0:00	6.70444678182315e-7
2024-09-18 0:00	6.428042835343091e-7
2024-09-19 0:00	6.806894320164122e-7
2024-09-20 0:00	6.697405035243161e-7
2024-09-21 0:00	6.890079942094297e-7
2024-09-22 0:00	6.602087993827453e-7
2024-09-23 0:00	6.76773443812434e-7
2024-09-24 0:00	7.023677640032445e-7
2024-09-25 0:00	6.732104866929755e-7
2024-09-26 0:00	6.334418273345435e-7
2024-09-27 0:00	6.559237316912506e-7
2024-09-28 0:00	7.015678965962298e-7
2024-09-29 0:00	6.41565246756268e-7
2024-09-30 0:00	6.136000877812158e-7
2024-10-01 0:00	6.133332249773736e-7
2024-10-02 0:00	6.657128934590507e-7
2024-10-03 0:00	6.447193670623345e-7
2024-10-04 0:00	6.362179634388612e-7
2024-10-05 0:00	6.607925591686255e-7
2024-10-06 0:00	7.61873991905285e-7
2024-10-07 0:00	8.152674096161375e-7
2024-10-08 0:00	8.792379802626846e-7
2024-10-09 0:00	9.113746052623451e-7
2024-10-10 0:00	9.195486468467803e-7
2024-10-11 0:00	8.917439502405638e-7
2024-10-12 0:00	9.032049835450594e-7
2024-10-13 0:00	9.032784988265356e-7
2024-10-14 0:00	9.507698007636819e-7
2024-10-15 0:00	9.423980314147664e-7
2024-10-16 0:00	8.924181181487334e-7
2024-10-17 0:00	8.543160109477906e-7
2024-10-18 0:00	8.606070182948167e-7
2024-10-19 0:00	9.143979567742208e-7
2024-10-20 0:00	9.94443277580817e-7
2024-10-21 0:00	9.582935173986284e-7
2024-10-22 0:00	9.240399594829377e-7
2024-10-23 0:00	9.245191654862985e-7
2024-10-24 0:00	9.35766869394973e-7
2024-10-25 0:00	9.732117405441374e-7
2024-10-26 0:00	9.636283200458971e-7
2024-10-27 0:00	1.01025E-06
2024-10-28 0:00	1.02029E-06
2024-10-29 0:00	1.07093E-06
2024-10-30 0:00	1.34089E-06
2024-10-31 0:00	1.7382E-06
2024-11-01 0:00	1.96287E-06
2024-11-02 0:00	2.10109E-06
2024-11-03 0:00	2.15094E-06
2024-11-04 0:00	1.9412E-06
2024-11-05 0:00	2.17128E-06
2024-11-06 0:00	2.10863E-06
2024-11-07 0:00	2.01502E-06
2024-11-08 0:00	1.93125E-06
2024-11-09 0:00	1.61905E-06
2024-11-10 0:00	1.45014E-06
2024-11-11 0:00	1.4069E-06
2024-11-12 0:00	1.33205E-06
2024-11-13 0:00	1.13796E-06
2024-11-14 0:00	1.24479E-06
2024-11-15 0:00	1.23008E-06
2024-11-16 0:00	1.47834E-06
2024-11-17 0:00	1.45836E-06
2024-11-18 0:00	1.25384E-06
2024-11-19 0:00	1.28926E-06
2024-11-20 0:00	1.18986E-06
2024-11-21 0:00	1.2483E-06
2024-11-22 0:00	1.29833E-06
2024-11-23 0:00	1.43329E-06
2024-11-24 0:00	1.31053E-06
2024-11-25 0:00	1.22973E-06
2024-11-26 0:00	1.23289E-06
2024-11-27 0:00	1.23657E-06
2024-11-28 0:00	1.29034E-06
2024-11-29 0:00	1.39055E-06
2024-11-30 0:00	1.38966E-06
2024-12-01 0:00	1.23285E-06
2024-12-02 0:00	1.19046E-06
2024-12-03 0:00	1.14558E-06
2024-12-04 0:00	1.07478E-06
2024-12-05 0:00	1.16613E-06
2024-12-06 0:00	1.17905E-06
2024-12-07 0:00	1.23228E-06
2024-12-08 0:00	1.23286E-06
2024-12-09 0:00	1.23048E-06
2024-12-10 0:00	1.19824E-06
2024-12-11 0:00	1.17832E-06
2024-12-12 0:00	1.25872E-06
2024-12-13 0:00	1.2559E-06
2024-12-14 0:00	1.24893E-06
2024-12-15 0:00	1.25245E-06
2024-12-16 0:00	1.31401E-06
2024-12-17 0:00	1.30277E-06
2024-12-18 0:00	1.34823E-06
